epoch,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
training,0.28,0.34,0.32,0.34,0.4,0.32
validation,0.3031,0.32599998,0.32940003,0.3355,0.3501,0.3413
0.3413
